train_Set 1 , test_Set 2 , OOV , KL_Divergence
train_ftb,test_foot,49.62092494313874 % ,0.445393717
train_ftb,test_natdis,37.09380748007358 % ,0.4398773278
train_ftb,test_ftb,21.056373793803964 % ,0.2186308041
train_ftb,test_gsd,25.598991172761664 % ,0.4269302157
train_ftb,test_partut,9.079754601226995 % ,0.467157799
train_ftb,test_pud,31.279147235176545 % ,0.3661813402
train_ftb,test_sequoia,25.39356605065024 % ,0.4243422828
train_ftb,test_spoken,21.767676767676765 % ,0.4333099609
,,,
train_gsd,test_foot,42.0773313115997 % ,0.3579630396
train_gsd,test_natdis,32.127529123237274 % ,0.3520941034
train_gsd,test_ftb,30.604367699339768 % ,0.1644681917
train_gsd,test_gsd,17.843631778058008 % ,0.3389388986
train_gsd,test_partut,9.69325153374233 % ,0.3777465186
train_gsd,test_pud,23.001332445036642 % ,0.2813880035
train_gsd,test_sequoia,22.72416153319644 % ,0.3374311776
train_gsd,test_spoken,17.474747474747474 % ,0.3454049726
,,,
train_partut,test_foot,76.49734647460197 % ,0.0390581
train_partut,test_natdis,67.50459840588596 % ,0.0307161941
train_partut,test_ftb,76.68867445403758 % ,0.0578407291
train_partut,test_gsd,65.95208070617906 % ,0.0111316989
train_partut,test_partut,27.73006134969325 % ,0.0226974863
train_partut,test_pud,72.65156562291806 % ,0.0068677172
train_partut,test_sequoia,61.841204654346335 % ,0.0107118354
train_partut,test_spoken,61.16161616161616 % ,0.0147848537
,,,
train_pud,test_foot,76.49734647460197 % ,0.0390581
train_pud,test_natdis,67.50459840588596 % ,0.0307161941
train_pud,test_ftb,76.68867445403758 % ,0.0578407291
train_pud,test_gsd,65.95208070617906 % ,0.0111316989
train_pud,test_partut,27.73006134969325 % ,0.0226974863
train_pud,test_pud,72.65156562291806 % ,0.0068677172
train_pud,test_sequoia,61.841204654346335 % ,0.0107118354
train_pud,test_spoken,61.16161616161616 % ,0.0147848537
,,,
train_sequoia,test_foot,65.42835481425323 % ,0.0577296784
train_sequoia,test_natdis,55.18087063151441 % ,0.0522469777
train_sequoia,test_ftb,64.7232097511427 % ,0.018846038
train_sequoia,test_gsd,51.48171500630517 % ,0.036151287
train_sequoia,test_partut,27.23926380368098 % ,0.0555444296
train_sequoia,test_pud,58.49433710859427 % ,0.0176672941
train_sequoia,test_sequoia,29.123887748117728 % ,0.0336194249
train_sequoia,test_spoken,47.22222222222222 % ,0.0412021303
,,,
train_spoken,test_foot,76.57316148597423 % ,0.035213976
train_spoken,test_natdis,72.22562844880441 % ,0.0317156695
train_spoken,test_ftb,85.79989842559675 % ,0.149941069
train_spoken,test_gsd,74.52711223203026 % ,0.0082452329
train_spoken,test_partut,62.69938650306749 % ,0.0118804069
train_spoken,test_pud,81.42904730179879 % ,0.0203759081
train_spoken,test_sequoia,76.31759069130733 % ,0.0095685131
train_spoken,test_spoken,60.505050505050505 % ,0.0031606132
